Province/State,Country,date,pop,urbanpop,density,temperature,humidity,confirmed,deaths,recovered
Shanxi,China,17/3/2020,1439323776,877987503,153,16,19,133,0,133
Sichuan,China,17/3/2020,1439323776,877987503,153,4,79,540,3,520
Tianjin,China,17/3/2020,1439323776,877987503,153,25,22,136,3,133
Tibet,China,17/3/2020,1439323776,877987503,153,2,22,1,0,1
Xinjiang,China,17/3/2020,1439323776,877987503,153,17,26,76,3,73
Yunnan,China,17/3/2020,1439323776,877987503,153,23,48,176,2,172
Zhejiang,China,17/3/2020,1439323776,877987503,153,16,82,1232,1,1216
Anhui,China,18/3/2020,1439323776,877987503,153,25,59,990,6,984
Beijing,China,18/3/2020,1439323776,877987503,153,23,23,469,8,378
Chongqing,China,18/3/2020,1439323776,877987503,153,20,66,576,6,570
Fujian,China,18/3/2020,1439323776,877987503,153,18,96,296,1,295
Gansu,China,18/3/2020,1439323776,877987503,153,-4,53,133,2,91
Guangdong,China,18/3/2020,1439323776,877987503,153,26,72,1370,8,1313
Guangxi,China,18/3/2020,1439323776,877987503,153,18,85,253,2,250
Guizhou,China,18/3/2020,1439323776,877987503,153,14,77,146,2,144
Hainan,China,18/3/2020,1439323776,877987503,153,29,81,168,6,161
Hebei,China,18/3/2020,1439323776,877987503,153,26,18,318,6,310
Heilongjiang,China,18/3/2020,1439323776,877987503,153,0,97,482,13,459
Henan,China,18/3/2020,1439323776,877987503,153,27,33,1273,22,1250
Hong Kong,China,18/3/2020,7496981,7496981,7140,23,87,181,4,92
Hubei,China,18/3/2020,58500000,-999,-999,25,62,67800,3122,56927
Hunan,China,18/3/2020,1439323776,877987503,153,22,76,1018,4,1014
Inner Mongolia,China,18/3/2020,1439323776,877987503,153,-1,53,75,1,73
Jiangsu,China,18/3/2020,1439323776,877987503,153,21,63,631,0,631
Jiangxi,China,18/3/2020,1439323776,877987503,153,21,81,935,1,934
Jilin,China,18/3/2020,1439323776,877987503,153,11,70,93,1,92
Liaoning,China,18/3/2020,1439323776,877987503,153,16,44,125,1,122
Macau,China,18/3/2020,1439323776,877987503,153,23,83,15,0,10
Ningxia,China,18/3/2020,1439323776,877987503,153,13,20,75,0,75
Qinghai,China,18/3/2020,1439323776,877987503,153,8,23,18,0,18
Shaanxi,China,18/3/2020,1439323776,877987503,153,20,16,246,3,237
Shandong,China,18/3/2020,1439323776,877987503,153,21,29,761,7,746
Shanghai,China,18/3/2020,1439323776,877987503,153,25,56,361,3,326
Shanxi,China,18/3/2020,1439323776,877987503,153,17,16,133,0,133
Sichuan,China,18/3/2020,1439323776,877987503,153,4,77,540,3,525
Tianjin,China,18/3/2020,1439323776,877987503,153,26,17,136,3,133
Tibet,China,18/3/2020,1439323776,877987503,153,1,20,1,0,1
Xinjiang,China,18/3/2020,1439323776,877987503,153,18,26,76,3,73
Yunnan,China,18/3/2020,1439323776,877987503,153,24,48,176,2,172
Zhejiang,China,18/3/2020,1439323776,877987503,153,22,80,1232,1,1216
Anhui,China,19/3/2020,1439323776,877987503,153,23,43,990,6,984
Beijing,China,19/3/2020,1439323776,877987503,153,18,14,480,8,380
Chongqing,China,19/3/2020,1439323776,877987503,153,26,54,576,6,570
Fujian,China,19/3/2020,1439323776,877987503,153,15,96,296,1,295
Gansu,China,19/3/2020,1439323776,877987503,153,-3,51,134,2,91
Guangdong,China,19/3/2020,1439323776,877987503,153,24,79,1378,8,1318
Guangxi,China,19/3/2020,1439323776,877987503,153,23,83,253,2,250
Guizhou,China,19/3/2020,1439323776,877987503,153,19,67,146,2,144
Hainan,China,19/3/2020,1439323776,877987503,153,30,83,168,6,161
Hebei,China,19/3/2020,1439323776,877987503,153,18,15,318,6,310
Heilongjiang,China,19/3/2020,1439323776,877987503,153,1,91,483,13,460
Henan,China,19/3/2020,1439323776,877987503,153,22,29,1273,22,1250
Hong Kong,China,19/3/2020,7496981,7496981,7140,23,84,208,4,95
Hubei,China,19/3/2020,58500000,-999,-999,24,41,67800,3130,57682
Hunan,China,19/3/2020,1439323776,877987503,153,25,70,1018,4,1014
Inner Mongolia,China,19/3/2020,1439323776,877987503,153,2,41,75,1,74
Jiangsu,China,19/3/2020,1439323776,877987503,153,17,48,631,0,631
Jiangxi,China,19/3/2020,1439323776,877987503,153,23,75,935,1,934
Jilin,China,19/3/2020,1439323776,877987503,153,2,91,93,1,92
Liaoning,China,19/3/2020,1439323776,877987503,153,10,42,125,1,122
Macau,China,19/3/2020,1439323776,877987503,153,24,82,17,0,10
Ningxia,China,19/3/2020,1439323776,877987503,153,17,21,75,0,75
Qinghai,China,19/3/2020,1439323776,877987503,153,9,18,18,0,18
Shaanxi,China,19/3/2020,1439323776,877987503,153,18,25,246,3,237
Shandong,China,19/3/2020,1439323776,877987503,153,12,18,761,7,747
Shanghai,China,19/3/2020,1439323776,877987503,153,19,41,363,3,326
Shanxi,China,19/3/2020,1439323776,877987503,153,15,17,133,0,133
Sichuan,China,19/3/2020,1439323776,877987503,153,6,72,540,3,536
Tianjin,China,19/3/2020,1439323776,877987503,153,19,14,137,3,133
Tibet,China,19/3/2020,1439323776,877987503,153,-1,26,1,0,1
Xinjiang,China,19/3/2020,1439323776,877987503,153,18,24,76,3,73
Yunnan,China,19/3/2020,1439323776,877987503,153,24,34,176,2,172
Zhejiang,China,19/3/2020,1439323776,877987503,153,24,71,1233,1,1217
Anhui,China,20/3/2020,1439323776,877987503,153,27,51,990,6,984
Beijing,China,20/3/2020,1439323776,877987503,153,25,19,491,8,390
Chongqing,China,20/3/2020,1439323776,877987503,153,25,53,576,6,570
Fujian,China,20/3/2020,1439323776,877987503,153,16,91,299,1,295
Gansu,China,20/3/2020,1439323776,877987503,153,-2,58,134,2,98
Guangdong,China,20/3/2020,1439323776,877987503,153,27,77,1395,8,1323
Guangxi,China,20/3/2020,1439323776,877987503,153,26,82,254,2,250
Guizhou,China,20/3/2020,1439323776,877987503,153,22,74,146,2,144
Hainan,China,20/3/2020,1439323776,877987503,153,31,81,168,6,161
Hebei,China,20/3/2020,1439323776,877987503,153,25,20,318,6,310
Heilongjiang,China,20/3/2020,1439323776,877987503,153,2,89,484,13,463
Henan,China,20/3/2020,1439323776,877987503,153,26,44,1273,22,1250
Hong Kong,China,20/3/2020,7496981,7496981,7140,23,89,256,4,98
Hubei,China,20/3/2020,58500000,-999,-999,26,52,67800,3133,58382
Hunan,China,20/3/2020,1439323776,877987503,153,25,66,1018,4,1014
Inner Mongolia,China,20/3/2020,1439323776,877987503,153,2,48,75,1,74
Jiangsu,China,20/3/2020,1439323776,877987503,153,20,62,631,0,631
Jiangxi,China,20/3/2020,1439323776,877987503,153,26,71,935,1,934
Jilin,China,20/3/2020,1439323776,877987503,153,6,69,93,1,92
Liaoning,China,20/3/2020,1439323776,877987503,153,14,37,126,2,122
Macau,China,20/3/2020,1439323776,877987503,153,23,86,17,0,10
Ningxia,China,20/3/2020,1439323776,877987503,153,17,21,75,0,75
Qinghai,China,20/3/2020,1439323776,877987503,153,8,28,18,0,18
Shaanxi,China,20/3/2020,1439323776,877987503,153,21,27,247,3,237
Shandong,China,20/3/2020,1439323776,877987503,153,20,36,762,7,748
Shanghai,China,20/3/2020,1439323776,877987503,153,19,44,371,3,326
Shanxi,China,20/3/2020,1439323776,877987503,153,20,19,133,0,133
Sichuan,China,20/3/2020,1439323776,877987503,153,11,70,541,3,536
Tianjin,China,20/3/2020,1439323776,877987503,153,25,21,137,3,133
Tibet,China,20/3/2020,1439323776,877987503,153,-1,30,1,0,1
Xinjiang,China,20/3/2020,1439323776,877987503,153,19,24,76,3,73
Yunnan,China,20/3/2020,1439323776,877987503,153,24,31,176,2,172
Zhejiang,China,20/3/2020,1439323776,877987503,153,25,67,1234,1,1219
Anhui,China,21/3/2020,1439323776,877987503,153,26,75,990,6,984
Beijing,China,21/3/2020,1439323776,877987503,153,19,25,504,8,396
Chongqing,China,21/3/2020,1439323776,877987503,153,23,76,576,6,570
Fujian,China,21/3/2020,1439323776,877987503,153,28,83,303,1,295
Gansu,China,21/3/2020,1439323776,877987503,153,4,70,134,2,113
Guangdong,China,21/3/2020,1439323776,877987503,153,27,76,1400,8,1325
Guangxi,China,21/3/2020,1439323776,877987503,153,29,78,254,2,250
Guizhou,China,21/3/2020,1439323776,877987503,153,28,66,146,2,144
Hainan,China,21/3/2020,1439323776,877987503,153,31,76,168,6,161
Hebei,China,21/3/2020,1439323776,877987503,153,19,26,318,6,310
Heilongjiang,China,21/3/2020,1439323776,877987503,153,4,76,484,13,463
Henan,China,21/3/2020,1439323776,877987503,153,27,59,1273,22,1250
Hong Kong,China,21/3/2020,7496981,7496981,7140,23,91,273,4,98
Hubei,China,21/3/2020,58500000,-999,-999,25,68,67800,3139,58946
Hunan,China,21/3/2020,1439323776,877987503,153,29,75,1018,4,1014
Inner Mongolia,China,21/3/2020,1439323776,877987503,153,4,52,75,1,74
Jiangsu,China,21/3/2020,1439323776,877987503,153,25,66,631,0,631
Jiangxi,China,21/3/2020,1439323776,877987503,153,29,80,935,1,934
Jilin,China,21/3/2020,1439323776,877987503,153,6,58,93,1,92
Liaoning,China,21/3/2020,1439323776,877987503,153,12,29,126,2,122
Macau,China,21/3/2020,1439323776,877987503,153,24,90,18,0,10
Ningxia,China,21/3/2020,1439323776,877987503,153,17,38,75,0,75
Qinghai,China,21/3/2020,1439323776,877987503,153,10,26,18,0,18
Shaanxi,China,21/3/2020,1439323776,877987503,153,19,28,248,3,239
Shandong,China,21/3/2020,1439323776,877987503,153,24,54,764,7,749
Shanghai,China,21/3/2020,1439323776,877987503,153,26,59,380,3,327
Shanxi,China,21/3/2020,1439323776,877987503,153,19,20,133,0,133
Sichuan,China,21/3/2020,1439323776,877987503,153,9,73,542,3,536
Tianjin,China,21/3/2020,1439323776,877987503,153,16,31,137,3,133
Tibet,China,21/3/2020,1439323776,877987503,153,-2,39,1,0,1
Xinjiang,China,21/3/2020,1439323776,877987503,153,18,31,76,3,73
Yunnan,China,21/3/2020,1439323776,877987503,153,23,40,176,2,172
Zhejiang,China,21/3/2020,1439323776,877987503,153,25,74,1236,1,1219
Anhui,China,22/3/2020,1439323776,877987503,153,20,69,990,6,984
Beijing,China,22/3/2020,1439323776,877987503,153,24,23,514,8,400
Chongqing,China,22/3/2020,1439323776,877987503,153,24,80,577,6,570
Fujian,China,22/3/2020,1439323776,877987503,153,30,80,307,1,295
Gansu,China,22/3/2020,1439323776,877987503,153,0,72,136,2,114
Guangdong,China,22/3/2020,1439323776,877987503,153,32,67,1407,8,1329
Guangxi,China,22/3/2020,1439323776,877987503,153,29,76,254,2,250
Guizhou,China,22/3/2020,1439323776,877987503,153,26,67,146,2,144
Hainan,China,22/3/2020,1439323776,877987503,153,34,69,168,6,161
Hebei,China,22/3/2020,1439323776,877987503,153,21,26,319,6,310
Heilongjiang,China,22/3/2020,1439323776,877987503,153,3,61,484,13,466
Henan,China,22/3/2020,1439323776,877987503,153,22,41,1273,22,1250
Hong Kong,China,22/3/2020,7496981,7496981,7140,26,84,317,4,100
Hubei,China,22/3/2020,58500000,-999,-999,20,61,67800,3144,59433
Hunan,China,22/3/2020,1439323776,877987503,153,24,85,1018,4,1014
Inner Mongolia,China,22/3/2020,1439323776,877987503,153,8,41,75,1,74
Jiangsu,China,22/3/2020,1439323776,877987503,153,17,65,633,0,631
Jiangxi,China,22/3/2020,1439323776,877987503,153,27,86,936,1,934
Jilin,China,22/3/2020,1439323776,877987503,153,5,52,93,1,92
Liaoning,China,22/3/2020,1439323776,877987503,153,13,32,126,2,124
Macau,China,22/3/2020,1439323776,877987503,153,25,86,20,0,10
Ningxia,China,22/3/2020,1439323776,877987503,153,17,32,75,0,75
Qinghai,China,22/3/2020,1439323776,877987503,153,12,14,18,0,18
Shaanxi,China,22/3/2020,1439323776,877987503,153,18,32,248,3,239
Shandong,China,22/3/2020,1439323776,877987503,153,18,32,766,7,750
Shanghai,China,22/3/2020,1439323776,877987503,153,20,66,394,4,328
Shanxi,China,22/3/2020,1439323776,877987503,153,20,22,133,0,133
Sichuan,China,22/3/2020,1439323776,877987503,153,7,81,543,3,536
Tianjin,China,22/3/2020,1439323776,877987503,153,20,28,137,3,133
Tibet,China,22/3/2020,1439323776,877987503,153,-1,35,1,0,1
Xinjiang,China,22/3/2020,1439323776,877987503,153,18,30,76,3,73
Yunnan,China,22/3/2020,1439323776,877987503,153,24,45,176,2,172
Zhejiang,China,22/3/2020,1439323776,877987503,153,24,87,1237,1,1219
,Colombia,22/1/2020,50882891,40706312,46,16,87,0,0,0
,Colombia,23/1/2020,50882891,40706312,46,18,86,0,0,0
,Colombia,24/1/2020,50882891,40706312,46,18,87,0,0,0
,Colombia,25/1/2020,50882891,40706312,46,17,91,0,0,0
,Colombia,26/1/2020,50882891,40706312,46,17,90,0,0,0
,Colombia,27/1/2020,50882891,40706312,46,18,88,0,0,0
,Colombia,28/1/2020,50882891,40706312,46,18,86,0,0,0
,Colombia,29/1/2020,50882891,40706312,46,17,88,0,0,0
,Colombia,30/1/2020,50882891,40706312,46,19,85,0,0,0
,Colombia,31/1/2020,50882891,40706312,46,20,76,0,0,0
,Colombia,1/2/2020,50882891,40706312,46,20,78,0,0,0
,Colombia,2/2/2020,50882891,40706312,46,19,82,0,0,0
,Colombia,3/2/2020,50882891,40706312,46,21,76,0,0,0
,Colombia,4/2/2020,50882891,40706312,46,21,67,0,0,0
,Colombia,5/2/2020,50882891,40706312,46,21,61,0,0,0
,Colombia,6/2/2020,50882891,40706312,46,22,56,0,0,0
,Colombia,7/2/2020,50882891,40706312,46,20,66,0,0,0
,Colombia,8/2/2020,50882891,40706312,46,17,82,0,0,0
,Colombia,9/2/2020,50882891,40706312,46,18,85,0,0,0
,Colombia,10/2/2020,50882891,40706312,46,20,75,0,0,0
,Colombia,11/2/2020,50882891,40706312,46,21,68,0,0,0
,Colombia,12/2/2020,50882891,40706312,46,21,71,0,0,0
,Colombia,13/2/2020,50882891,40706312,46,21,74,0,0,0
,Colombia,14/2/2020,50882891,40706312,46,19,77,0,0,0
,Colombia,15/2/2020,50882891,40706312,46,19,79,0,0,0
,Colombia,16/2/2020,50882891,40706312,46,20,77,0,0,0
,Colombia,17/2/2020,50882891,40706312,46,21,74,0,0,0
,Colombia,18/2/2020,50882891,40706312,46,22,73,0,0,0
,Colombia,19/2/2020,50882891,40706312,46,20,79,0,0,0
,Colombia,20/2/2020,50882891,40706312,46,20,81,0,0,0
,Colombia,21/2/2020,50882891,40706312,46,18,83,0,0,0
,Colombia,22/2/2020,50882891,40706312,46,18,87,0,0,0
,Colombia,23/2/2020,50882891,40706312,46,17,90,0,0,0
,Colombia,24/2/2020,50882891,40706312,46,18,88,0,0,0
,Colombia,25/2/2020,50882891,40706312,46,18,87,0,0,0
,Colombia,26/2/2020,50882891,40706312,46,17,90,0,0,0
,Colombia,27/2/2020,50882891,40706312,46,17,86,0,0,0
,Colombia,28/2/2020,50882891,40706312,46,19,82,0,0,0
,Colombia,29/2/2020,50882891,40706312,46,18,80,0,0,0
,Colombia,1/3/2020,50882891,40706312,46,19,82,0,0,0
,Colombia,2/3/2020,50882891,40706312,46,19,82,0,0,0
,Colombia,3/3/2020,50882891,40706312,46,19,83,0,0,0
,Colombia,4/3/2020,50882891,40706312,46,20,78,0,0,0
,Colombia,5/3/2020,50882891,40706312,46,22,74,0,0,0
,Colombia,6/3/2020,50882891,40706312,46,20,76,1,0,0
,Colombia,7/3/2020,50882891,40706312,46,19,77,1,0,0
,Colombia,8/3/2020,50882891,40706312,46,19,82,1,0,0
,Colombia,9/3/2020,50882891,40706312,46,21,80,1,0,0
,Colombia,10/3/2020,50882891,40706312,46,21,81,3,0,0
,Colombia,11/3/2020,50882891,40706312,46,18,85,9,0,0
,Colombia,12/3/2020,50882891,40706312,46,19,86,9,0,0
,Colombia,13/3/2020,50882891,40706312,46,18,88,13,0,0
,Colombia,14/3/2020,50882891,40706312,46,17,91,22,0,0
,Colombia,15/3/2020,50882891,40706312,46,17,92,34,0,0
,Colombia,16/3/2020,50882891,40706312,46,17,89,54,0,0
,Colombia,17/3/2020,50882891,40706312,46,17,89,65,0,1
,Colombia,18/3/2020,50882891,40706312,46,18,85,93,0,1
,Colombia,19/3/2020,50882891,40706312,46,18,88,102,0,1
,Colombia,20/3/2020,50882891,40706312,46,17,86,128,0,1
,Colombia,21/3/2020,50882891,40706312,46,17,84,196,0,1
,Colombia,22/3/2020,50882891,40706312,46,17,84,231,2,3
,Congo (Brazzaville),22/1/2020,89561403,41198245,40,35,69,0,0,0
,Congo (Brazzaville),23/1/2020,89561403,41198245,40,35,63,0,0,0
,Congo (Brazzaville),24/1/2020,89561403,41198245,40,36,52,0,0,0
,Congo (Brazzaville),25/1/2020,89561403,41198245,40,37,49,0,0,0
,Congo (Brazzaville),26/1/2020,89561403,41198245,40,37,54,0,0,0
,Congo (Brazzaville),27/1/2020,89561403,41198245,40,34,49,0,0,0
,Congo (Brazzaville),28/1/2020,89561403,41198245,40,34,54,0,0,0
,Congo (Brazzaville),29/1/2020,89561403,41198245,40,34,61,0,0,0
,Congo (Brazzaville),30/1/2020,89561403,41198245,40,35,79,0,0,0
,Congo (Brazzaville),31/1/2020,89561403,41198245,40,34,67,0,0,0
,Congo (Brazzaville),1/2/2020,89561403,41198245,40,36,76,0,0,0
,Congo (Brazzaville),2/2/2020,89561403,41198245,40,31,84,0,0,0
,Congo (Brazzaville),3/2/2020,89561403,41198245,40,32,80,0,0,0
,Congo (Brazzaville),4/2/2020,89561403,41198245,40,25,97,0,0,0
,Congo (Brazzaville),5/2/2020,89561403,41198245,40,29,86,0,0,0
,Congo (Brazzaville),6/2/2020,89561403,41198245,40,35,68,0,0,0
,Congo (Brazzaville),7/2/2020,89561403,41198245,40,35,63,0,0,0
,Congo (Brazzaville),8/2/2020,89561403,41198245,40,36,78,0,0,0
,Congo (Brazzaville),9/2/2020,89561403,41198245,40,35,75,0,0,0
,Congo (Brazzaville),10/2/2020,89561403,41198245,40,30,85,0,0,0
,Congo (Brazzaville),11/2/2020,89561403,41198245,40,38,68,0,0,0
,Congo (Brazzaville),12/2/2020,89561403,41198245,40,37,64,0,0,0
,Congo (Brazzaville),13/2/2020,89561403,41198245,40,34,74,0,0,0
,Congo (Brazzaville),14/2/2020,89561403,41198245,40,30,84,0,0,0
,Congo (Brazzaville),15/2/2020,89561403,41198245,40,29,80,0,0,0
,Congo (Brazzaville),16/2/2020,89561403,41198245,40,33,75,0,0,0
,Congo (Brazzaville),17/2/2020,89561403,41198245,40,33,83,0,0,0
,Congo (Brazzaville),18/2/2020,89561403,41198245,40,29,90,0,0,0
,Congo (Brazzaville),19/2/2020,89561403,41198245,40,28,93,0,0,0
,Congo (Brazzaville),20/2/2020,89561403,41198245,40,33,78,0,0,0
,Congo (Brazzaville),21/2/2020,89561403,41198245,40,37,65,0,0,0
,Congo (Brazzaville),22/2/2020,89561403,41198245,40,36,71,0,0,0
,Congo (Brazzaville),23/2/2020,89561403,41198245,40,32,81,0,0,0
,Congo (Brazzaville),24/2/2020,89561403,41198245,40,32,79,0,0,0
,Congo (Brazzaville),25/2/2020,89561403,41198245,40,37,71,0,0,0
,Congo (Brazzaville),26/2/2020,89561403,41198245,40,35,74,0,0,0
,Congo (Brazzaville),27/2/2020,89561403,41198245,40,35,75,0,0,0
,Congo (Brazzaville),28/2/2020,89561403,41198245,40,33,78,0,0,0
,Congo (Brazzaville),29/2/2020,89561403,41198245,40,40,67,0,0,0
,Congo (Brazzaville),1/3/2020,89561403,41198245,40,35,71,0,0,0
,Congo (Brazzaville),2/3/2020,89561403,41198245,40,31,89,0,0,0
,Congo (Brazzaville),3/3/2020,89561403,41198245,40,27,88,0,0,0
,Congo (Brazzaville),4/3/2020,89561403,41198245,40,38,67,0,0,0
,Congo (Brazzaville),5/3/2020,89561403,41198245,40,39,61,0,0,0
,Congo (Brazzaville),6/3/2020,89561403,41198245,40,38,65,0,0,0
,Congo (Brazzaville),7/3/2020,89561403,41198245,40,38,76,0,0,0
,Congo (Brazzaville),8/3/2020,89561403,41198245,40,36,78,0,0,0
,Congo (Brazzaville),9/3/2020,89561403,41198245,40,23,98,0,0,0
,Congo (Brazzaville),10/3/2020,89561403,41198245,40,34,79,0,0,0
,Congo (Brazzaville),11/3/2020,89561403,41198245,40,36,78,0,0,0
,Congo (Brazzaville),12/3/2020,89561403,41198245,40,29,92,0,0,0
,Congo (Brazzaville),13/3/2020,89561403,41198245,40,29,82,0,0,0
,Congo (Brazzaville),14/3/2020,89561403,41198245,40,36,73,0,0,0
,Congo (Brazzaville),15/3/2020,89561403,41198245,40,35,75,1,0,0
,Congo (Brazzaville),16/3/2020,89561403,41198245,40,24,97,1,0,0
,Congo (Brazzaville),17/3/2020,89561403,41198245,40,30,85,1,0,0
,Congo (Brazzaville),18/3/2020,89561403,41198245,40,33,89,1,0,0
,Congo (Brazzaville),19/3/2020,89561403,41198245,40,34,72,3,0,0
,Congo (Brazzaville),20/3/2020,89561403,41198245,40,39,69,3,0,0
,Congo (Brazzaville),21/3/2020,89561403,41198245,40,26,92,3,0,0
,Congo (Brazzaville),22/3/2020,89561403,41198245,40,28,91,3,0,0
,Congo (Kinshasa),22/1/2020,11860000,-999,-999,35,69,0,0,0
,Congo (Kinshasa),23/1/2020,11860000,-999,-999,35,63,0,0,0
,Congo (Kinshasa),24/1/2020,11860000,-999,-999,36,52,0,0,0
,Congo (Kinshasa),25/1/2020,11860000,-999,-999,37,49,0,0,0
,Congo (Kinshasa),26/1/2020,11860000,-999,-999,37,54,0,0,0
,Congo (Kinshasa),27/1/2020,11860000,-999,-999,34,49,0,0,0
,Congo (Kinshasa),28/1/2020,11860000,-999,-999,34,54,0,0,0
,Congo (Kinshasa),29/1/2020,11860000,-999,-999,34,61,0,0,0
,Congo (Kinshasa),30/1/2020,11860000,-999,-999,35,79,0,0,0
,Congo (Kinshasa),31/1/2020,11860000,-999,-999,34,67,0,0,0
,Congo (Kinshasa),1/2/2020,11860000,-999,-999,36,76,0,0,0
,Congo (Kinshasa),2/2/2020,11860000,-999,-999,31,84,0,0,0
,Congo (Kinshasa),3/2/2020,11860000,-999,-999,32,80,0,0,0
,Congo (Kinshasa),4/2/2020,11860000,-999,-999,25,97,0,0,0
,Congo (Kinshasa),5/2/2020,11860000,-999,-999,29,86,0,0,0
,Congo (Kinshasa),6/2/2020,11860000,-999,-999,35,68,0,0,0
,Congo (Kinshasa),7/2/2020,11860000,-999,-999,35,63,0,0,0
,Congo (Kinshasa),8/2/2020,11860000,-999,-999,36,78,0,0,0
,Congo (Kinshasa),9/2/2020,11860000,-999,-999,35,75,0,0,0
,Congo (Kinshasa),10/2/2020,11860000,-999,-999,30,85,0,0,0
,Congo (Kinshasa),11/2/2020,11860000,-999,-999,38,68,0,0,0
,Congo (Kinshasa),12/2/2020,11860000,-999,-999,37,64,0,0,0
,Congo (Kinshasa),13/2/2020,11860000,-999,-999,34,74,0,0,0
,Congo (Kinshasa),14/2/2020,11860000,-999,-999,30,84,0,0,0
,Congo (Kinshasa),15/2/2020,11860000,-999,-999,29,80,0,0,0
